Quarter,Total Gross Operating Profits - Industry
Mar-2019,107948
Jun-2019,110841
Sep-2019,110427
Dec-2019,107984
Mar-2020,109457
Jun-2020,122732
Sep-2020,130031
Dec-2020,124743
Mar-2021,123927
Jun-2021,132087
