Monthly,Monthly cases
Jan-18,0
Feb-18,0
Mar-18,0
Apr-18,0
May-18,0
Jun-18,0
Jul-18,0
Aug-18,0
Sep-18,0
Oct-18,0
Nov-18,0
Dec-18,0
Jan-19,0
Feb-19,0
Mar-19,0
Apr-19,0
May-19,0
Jun-19,0
Jul-19,0
Aug-19,0
Sep-19,0
Oct-19,0
Nov-19,0
Dec-19,0
Jan-20,9
Feb-20,16
Mar-20,4334
Apr-20,2387
May-20,439
Jun-20,582
Jul-20,8536
Aug-20,9367
Sep-20,1393
Oct-20,519
Nov-20,311
Dec-20,488
Jan-21,425
Feb-21,159
Mar-21,331
Apr-21,483
May-21,319
Jun-21,464
Jul-21,3347
