State,Service,2019,2020,2021
Vic,Lifeline,29089,19747,21233
Vic,Kids Helpline,4295,3720,3382
Vic,Beyond Blue,6795,3665,4118
NSW,Lifeline,30730,22582,23280
NSW,Kids Helpline,4026,3056,3595
NSW,Beyond Blue,4886,3221,3619
Rest of Australia,Lifeline,34801,27128,27402
Rest of Australia,Kids Helpline,5630,5736,5262
Rest of Australia,Beyond Blue,6625,4643,4836
